Year,5,6,7,8,9
1981,97.03930150333848,46.497857203955135,0.0,0.0,97.20163972264895
1982,96.96677338575259,37.180317723595394,0.0,0.0,30.670118271207464
1983,97.01471095760903,23.982070800155984,0.0,0.0,69.88876192680722
1984,97.03691370703608,58.544634982366766,0.0,0.0,40.18638441686241
1985,96.92974616046583,0.0,0.0,0.0,78.72165550346263
1986,96.98640248317214,50.93226476376059,0.0,0.0,70.25635184975931
1987,97.12767359494514,49.651828516728486,0.0,0.0,84.99596592924298
1988,96.79237529113327,15.28778651833818,0.0,0.0,20.70561853644792
1989,96.91270791855139,43.81173567966557,0.0,0.0,37.46614241815095
1990,96.95627272157222,2.4345183343264147,0.0,0.0,33.15372205804993
1991,96.85445647898229,0.0,0.0,0.0,0.0
1992,96.98494980206277,44.17952087421702,0.0,0.0,18.1598042411095
1993,97.00805020661917,71.86735097868184,0.0,0.0,66.76171123134796
1994,96.86194319045984,0.0,0.0,0.0,44.25172842755577
1995,96.90498805547284,0.0,0.0,0.0,38.387014018010525
1996,96.84157261402225,0.0,0.0,0.0,23.16375089257911
1997,96.85900387233357,42.98207876061818,0.0,0.0,0.0
1998,96.96658974326112,13.641492943621008,0.0,0.0,52.062678245533334
1999,96.96414541736874,14.721734920988323,0.0,0.0,23.228929679098396
2000,97.00338937314895,16.805587571608427,0.0,0.0,33.01025214088866
2001,96.76719264182411,0.0,0.0,0.0,0.0
2002,97.02150118317684,0.0,0.0,0.0,0.0
2003,96.73398656775004,0.0,0.0,0.0,0.0
2004,96.98037115066579,0.0,0.0,0.0,24.933979566123877
2005,97.04140351039133,14.867915579518888,0.0,0.0,0.0
2006,96.74360838379191,0.0,0.0,0.0,21.179730998033673
2007,96.75732276608153,0.0,0.0,0.0,0.0
2008,96.78593071096584,0.0,0.0,0.0,21.072316431901488
2009,96.91540458218655,52.822442598273284,0.0,0.0,67.75751318624285
2010,96.98668571059638,0.0,0.0,0.0,31.959583096706613
2011,96.9928859805941,0.0,0.0,0.0,0.0
2012,96.81820259349753,0.0,0.0,0.0,0.0
2013,96.91708443163384,0.0,0.0,0.0,0.0
2014,96.90566970680611,15.90709456304467,0.0,0.0,4.664535450165186
2015,82.53451704784915,0.0,0.0,0.0,0.0
2016,96.80953907840833,0.0,0.0,0.0,0.0
2017,96.95896003122853,0.21843051978761086,0.0,0.0,0.0
2018,96.81983021790882,2.53585326341929,0.0,0.0,0.0
2019,96.93831425916706,0.02407900798956142,0.0,0.0,0.0
2020,96.90702584774023,0.0,0.0,0.0,0.0
2021,91.7389957543287,0.0,0.0,0.0,0.0
2022,83.93987755700466,0.0,0.0,0.0,0.0
2023,95.26602123740746,0.0,0.0,0.0,0.0
2024,55.26655030041571,0.0,0.0,0.0,0.0
2025,88.1974027295655,0.0,0.0,0.0,0.0
2026,97.17928245273418,0.0,0.0,0.0,0.0
2027,96.82817569435221,0.0,0.0,0.0,0.0
2028,78.16732675974706,0.0,0.0,0.0,0.0
2029,66.99529979889297,0.0,0.0,0.0,0.0
2030,38.492922421166696,0.0,0.0,0.0,0.0
2031,75.86125165030971,0.0,0.0,0.0,0.0
2032,61.656896439344266,0.0,0.0,0.0,0.0
2033,96.81780254932463,0.0,0.0,0.0,0.0
2034,63.44538115173303,0.0,0.0,0.0,0.0
2035,50.68222116110082,0.0,0.0,0.0,0.0
2036,59.161644466980334,0.0,0.0,0.0,0.0
2037,66.15547201753118,0.0,0.0,0.0,0.0
2038,55.66704070451449,0.0,0.0,0.0,0.0
2039,96.70013480829317,0.0,0.0,0.0,0.0
2040,48.73702497106128,0.0,0.0,0.0,0.0
2041,59.8636324071884,0.0,0.0,0.0,0.0
2042,17.02555817405696,0.0,0.0,0.0,0.0
2043,1.599944614558078,0.0,0.0,0.0,0.0
2044,55.299828591752146,0.0,0.0,0.0,0.0
2045,0.0,0.0,0.0,0.0,0.0
2046,11.736812854086214,0.0,0.0,0.0,0.0
2047,14.002124089190556,0.0,0.0,0.0,0.0
2048,3.812974382846316,0.0,0.0,0.0,0.0
2049,49.91739408018957,0.0,0.0,0.0,0.0
2050,8.285205245255545,0.0,0.0,0.0,0.0
2051,28.433894462694514,0.0,0.0,0.0,0.0
2052,0.0,0.0,0.0,0.0,0.0
2053,0.0,0.0,0.0,0.0,0.0
2054,0.0,0.0,0.0,0.0,0.0
2055,0.0,0.0,0.0,0.0,0.0
2056,22.63571301370515,0.0,0.0,0.0,0.0
2057,5.569247614985425,0.0,0.0,0.0,0.0
2058,0.0,0.0,0.0,0.0,0.0
2059,0.0,0.0,0.0,0.0,0.0
2060,0.0,0.0,0.0,0.0,0.0
2061,0.0,0.0,0.0,0.0,0.0
2062,0.0,0.0,0.0,0.0,0.0
2063,0.0,0.0,0.0,0.0,0.0
2064,0.0,0.0,0.0,0.0,0.0
2065,0.0,0.0,0.0,0.0,0.0
2066,0.0,0.0,0.0,0.0,0.0
2067,0.0,0.0,0.0,0.0,0.0
2068,0.0,0.0,0.0,0.0,0.0
2069,0.0,0.0,0.0,0.0,0.0
2070,0.0,0.0,0.0,0.0,0.0
2071,0.0,0.0,0.0,0.0,0.0
2072,0.0,0.0,0.0,0.0,0.0
2073,0.0,0.0,0.0,0.0,0.0
2074,0.0,0.0,0.0,0.0,0.0
2075,0.0,0.0,0.0,0.0,0.0
2076,0.0,0.0,0.0,0.0,0.0
2077,0.0,0.0,0.0,0.0,0.0
2078,0.0,0.0,0.0,0.0,0.0
2079,0.0,0.0,0.0,0.0,0.0
2080,0.0,0.0,0.0,0.0,0.0
2081,0.0,0.0,0.0,0.0,0.0
2082,0.0,0.0,0.0,0.0,0.0
2083,0.0,0.0,0.0,0.0,0.0
2084,0.0,0.0,0.0,0.0,0.0
2085,0.0,0.0,0.0,0.0,0.0
2086,0.0,0.0,0.0,0.0,0.0
2087,0.0,0.0,0.0,0.0,0.0
2088,0.0,0.0,0.0,0.0,0.0
2089,0.0,0.0,0.0,0.0,0.0
2090,0.0,0.0,0.0,0.0,0.0
2091,0.0,0.0,0.0,0.0,0.0
2092,0.0,0.0,0.0,0.0,0.0
2093,0.0,0.0,0.0,0.0,0.0
2094,0.0,0.0,0.0,0.0,0.0
2095,0.0,0.0,0.0,0.0,0.0
2096,0.0,0.0,0.0,0.0,0.0
2097,0.0,0.0,0.0,0.0,0.0
2098,0.0,0.0,0.0,0.0,0.0
2099,0.0,0.0,0.0,0.0,0.0
2100,0.0,0.0,0.0,0.0,0.0
