,Year,Mon,tmax,tmin
3285,1980,1,6.1,-5.9
3286,1980,1,6.0,1.4
3287,1980,1,6.0,-1.5
3288,1980,1,2.8,-6.4
3289,1980,1,0.0,-12.6
3290,1980,1,4.0,-8.8
3291,1980,1,-3.0,-12.4
3292,1980,1,0.0,-9.1
3293,1980,1,3.8,-3.3
3294,1980,1,2.0,-10.5
3295,1980,1,-2.0,-15.8
3296,1980,1,0.8,-6.3
3297,1980,1,0.2,-7.5
3298,1980,1,-0.8,-12.6
3299,1980,1,1.0,-12.9
3300,1980,1,-3.0,-12.0
3301,1980,1,-5.0,-16.6
3302,1980,1,-4.4,-18.0
3303,1980,1,-0.5,-9.7
3304,1980,1,-0.2,-10.6
3305,1980,1,-1.6,-9.0
3306,1980,1,-1.8,-14.6
3307,1980,1,5.8,-11.0
3308,1980,1,2.0,-10.4
3309,1980,1,3.1,-12.0
3310,1980,1,7.2,-9.6
3311,1980,1,6.8,-0.5
3312,1980,1,7.0,-0.2
3313,1980,1,5.0,-2.6
3314,1980,1,-2.6,-14.4
3315,1980,1,-7.6,-16.6
3316,1980,2,-4.7,-17.2
3317,1980,2,-0.6,-15.8
3318,1980,2,-1.9,-15.7
3319,1980,2,-4.8,-14.8
3320,1980,2,-5.8,-16.7
3321,1980,2,-7.3,-15.6
3322,1980,2,-6.0,-18.8
3323,1980,2,-5.3,-18.9
3324,1980,2,-1.4,-17.5
3325,1980,2,1.4,-13.8
3326,1980,2,4.2,-10.0
3327,1980,2,0.2,-9.7
3328,1980,2,-1.2,-11.4
3329,1980,2,-0.4,-15.8
3330,1980,2,1.0,-9.5
3331,1980,2,1.6,-12.8
3332,1980,2,4.7,-12.3
3333,1980,2,3.0,-8.5
3334,1980,2,7.0,-8.6
3335,1980,2,6.9,-4.8
3336,1980,2,5.2,-6.8
3337,1980,2,5.6,-8.2
3338,1980,2,8.8,-2.0
3339,1980,2,6.8,-3.1
3340,1980,2,10.6,-2.4
3341,1980,2,10.2,0.5
3342,1980,2,6.8,-3.3
3343,1980,2,8.6,-6.3
3344,1980,2,10.6,-1.0
3345,1980,3,7.0,-1.2
3346,1980,3,8.2,-6.3
3347,1980,3,9.9,-4.0
3348,1980,3,11.6,-4.0
3349,1980,3,11.0,-4.1
3350,1980,3,9.9,-4.3
3351,1980,3,11.6,2.3
3352,1980,3,15.2,-1.5
3353,1980,3,12.4,2.8
3354,1980,3,8.8,-0.8
3355,1980,3,6.4,-3.6
3356,1980,3,7.4,-3.5
3357,1980,3,9.5,-5.4
3358,1980,3,8.4,-0.1
3359,1980,3,8.4,-4.5
3360,1980,3,9.8,1.6
3361,1980,3,9.0,0.3
3362,1980,3,10.2,-1.2
3363,1980,3,9.4,-1.8
3364,1980,3,9.6,-1.9
3365,1980,3,10.3,-1.6
3366,1980,3,5.6,1.4
3367,1980,3,5.4,-0.7
3368,1980,3,7.5,-1.7
3369,1980,3,8.2,-1.8
3370,1980,3,10.4,1.0
3371,1980,3,13.8,-2.8
3372,1980,3,14.2,-2.3
3373,1980,3,16.0,2.8
3374,1980,3,17.8,2.1
3375,1980,3,12.4,1.5
3376,1980,4,11.5,-0.3
3377,1980,4,11.6,-2.4
3378,1980,4,17.0,-1.0
3379,1980,4,21.6,6.7
3380,1980,4,18.4,9.8
3381,1980,4,11.0,4.1
3382,1980,4,12.2,0.7
3383,1980,4,15.0,6.3
3384,1980,4,14.9,4.4
3385,1980,4,16.2,0.4
3386,1980,4,16.0,1.1
3387,1980,4,16.5,7.8
3388,1980,4,14.0,6.3
3389,1980,4,10.8,4.0
3390,1980,4,10.4,2.1
3391,1980,4,9.9,3.3
3392,1980,4,11.2,1.2
3393,1980,4,18.5,0.7
3394,1980,4,21.2,7.8
3395,1980,4,12.8,5.9
3396,1980,4,14.0,1.3
3397,1980,4,14.6,0.4
3398,1980,4,13.6,4.3
3399,1980,4,15.0,1.0
3400,1980,4,16.8,0.7
3401,1980,4,19.5,1.1
3402,1980,4,14.2,8.5
3403,1980,4,15.0,7.2
3404,1980,4,17.2,6.3
3405,1980,4,18.8,6.2
3406,1980,5,19.5,3.9
3407,1980,5,20.4,5.2
3408,1980,5,17.4,7.5
3409,1980,5,18.6,9.0
3410,1980,5,17.2,5.5
3411,1980,5,19.4,6.7
3412,1980,5,19.0,5.7
3413,1980,5,18.3,4.2
3414,1980,5,22.3,7.8
3415,1980,5,18.8,9.5
3416,1980,5,24.8,8.5
3417,1980,5,14.5,10.2
3418,1980,5,19.2,11.8
3419,1980,5,16.2,12.0
3420,1980,5,21.6,9.7
3421,1980,5,18.1,8.8
3422,1980,5,19.2,4.1
3423,1980,5,22.0,4.7
3424,1980,5,17.6,10.2
3425,1980,5,23.1,8.6
3426,1980,5,26.4,10.5
3427,1980,5,25.2,9.7
3428,1980,5,26.2,10.9
3429,1980,5,26.2,9.8
3430,1980,5,19.8,14.8
3431,1980,5,18.1,10.2
3432,1980,5,19.6,10.5
3433,1980,5,22.4,14.0
3434,1980,5,23.5,8.8
3435,1980,5,28.2,10.8
3436,1980,5,30.8,13.7
3437,1980,6,26.4,17.9
3438,1980,6,21.4,12.0
3439,1980,6,21.0,12.6
3440,1980,6,26.8,12.0
3441,1980,6,24.0,13.3
3442,1980,6,29.4,13.0
3443,1980,6,27.4,13.2
3444,1980,6,20.4,15.8
3445,1980,6,23.0,14.5
3446,1980,6,24.2,15.4
3447,1980,6,24.8,13.5
3448,1980,6,26.4,15.4
3449,1980,6,26.6,15.7
3450,1980,6,30.6,16.2
3451,1980,6,27.6,16.4
3452,1980,6,23.4,19.2
3453,1980,6,28.0,18.9
3454,1980,6,28.0,17.3
3455,1980,6,27.8,17.2
3456,1980,6,25.8,17.3
3457,1980,6,26.0,16.5
3458,1980,6,25.9,15.0
3459,1980,6,27.8,16.3
3460,1980,6,28.2,16.7
3461,1980,6,24.6,18.2
3462,1980,6,21.6,18.2
3463,1980,6,26.2,17.9
3464,1980,6,27.8,16.4
3465,1980,6,29.0,17.0
3466,1980,6,24.0,18.7
3467,1980,7,20.6,17.9
3468,1980,7,21.0,17.8
3469,1980,7,27.2,17.5
3470,1980,7,23.0,17.5
3471,1980,7,25.4,18.0
3472,1980,7,26.7,16.7
3473,1980,7,26.7,16.7
3474,1980,7,27.6,17.0
3475,1980,7,30.0,16.4
3476,1980,7,29.0,18.2
3477,1980,7,29.8,20.7
3478,1980,7,29.5,17.2
3479,1980,7,28.2,18.5
3480,1980,7,22.4,18.5
3481,1980,7,28.7,18.6
3482,1980,7,30.4,17.7
3483,1980,7,27.8,20.3
3484,1980,7,23.8,20.4
3485,1980,7,30.3,20.2
3486,1980,7,25.8,21.8
3487,1980,7,26.6,21.2
3488,1980,7,26.1,20.4
3489,1980,7,29.6,20.8
3490,1980,7,30.2,18.1
3491,1980,7,24.9,20.4
3492,1980,7,29.2,21.0
3493,1980,7,29.0,21.0
3494,1980,7,26.0,21.1
3495,1980,7,26.7,20.3
3496,1980,7,29.8,18.3
3497,1980,7,28.7,17.7
3498,1980,8,30.4,13.8
3499,1980,8,30.0,15.3
3500,1980,8,29.7,15.6
3501,1980,8,29.1,19.3
3502,1980,8,28.7,17.7
3503,1980,8,27.4,16.7
3504,1980,8,24.2,16.9
3505,1980,8,24.6,17.4
3506,1980,8,27.8,19.3
3507,1980,8,29.1,19.6
3508,1980,8,28.8,19.2
3509,1980,8,28.1,17.2
3510,1980,8,24.0,19.8
3511,1980,8,26.0,20.7
3512,1980,8,29.6,20.7
3513,1980,8,27.9,18.4
3514,1980,8,22.7,19.0
3515,1980,8,26.4,19.6
3516,1980,8,29.1,18.9
3517,1980,8,28.4,18.3
3518,1980,8,29.8,19.0
3519,1980,8,29.8,19.7
3520,1980,8,28.9,18.8
3521,1980,8,27.7,21.7
3522,1980,8,25.1,19.5
3523,1980,8,22.8,18.9
3524,1980,8,24.4,19.2
3525,1980,8,26.7,18.9
3526,1980,8,24.2,18.3
3527,1980,8,27.7,18.7
3528,1980,8,28.6,18.8
3529,1980,9,28.8,19.3
3530,1980,9,25.3,18.7
3531,1980,9,27.8,16.2
3532,1980,9,26.4,17.0
3533,1980,9,28.1,16.3
3534,1980,9,26.4,13.9
3535,1980,9,27.3,16.8
3536,1980,9,27.7,12.4
3537,1980,9,25.2,13.4
3538,1980,9,21.1,14.3
3539,1980,9,24.0,14.6
3540,1980,9,26.4,14.9
3541,1980,9,27.2,12.2
3542,1980,9,27.3,14.4
3543,1980,9,27.3,15.2
3544,1980,9,25.0,13.8
3545,1980,9,25.0,8.3
3546,1980,9,24.6,9.4
3547,1980,9,27.0,11.6
3548,1980,9,27.0,14.9
3549,1980,9,20.8,13.7
3550,1980,9,20.2,8.0
3551,1980,9,21.0,3.5
3552,1980,9,23.2,5.3
3553,1980,9,24.2,10.2
3554,1980,9,26.8,11.3
3555,1980,9,25.2,10.7
3556,1980,9,24.0,9.9
3557,1980,9,22.4,9.9
3558,1980,9,23.0,6.9
3559,1980,10,22.7,7.2
3560,1980,10,23.8,6.7
3561,1980,10,24.7,8.9
3562,1980,10,25.6,8.7
3563,1980,10,17.1,12.8
3564,1980,10,22.4,11.7
3565,1980,10,25.2,10.9
3566,1980,10,20.9,10.4
3567,1980,10,21.7,3.2
3568,1980,10,18.4,10.9
3569,1980,10,24.6,11.6
3570,1980,10,25.2,11.8
3571,1980,10,23.8,11.1
3572,1980,10,19.2,7.4
3573,1980,10,20.0,1.7
3574,1980,10,20.3,7.4
3575,1980,10,21.7,6.5
3576,1980,10,18.0,6.4
3577,1980,10,22.0,5.3
3578,1980,10,20.4,4.5
3579,1980,10,13.2,3.9
3580,1980,10,13.0,-2.2
3581,1980,10,16.5,-1.6
3582,1980,10,18.6,0.8
3583,1980,10,14.3,0.8
3584,1980,10,6.6,-0.2
3585,1980,10,10.9,-0.9
3586,1980,10,11.6,-4.2
3587,1980,10,13.3,-2.2
3588,1980,10,13.3,-3.7
3589,1980,10,11.2,-1.1
3590,1980,11,14.3,-0.7
3591,1980,11,12.2,1.7
3592,1980,11,14.9,-3.2
3593,1980,11,16.6,2.5
3594,1980,11,18.0,8.7
3595,1980,11,14.4,8.8
3596,1980,11,16.0,5.3
3597,1980,11,8.2,-1.4
3598,1980,11,10.8,-5.4
3599,1980,11,14.8,0.3
3600,1980,11,16.8,5.2
3601,1980,11,16.5,3.3
3602,1980,11,4.6,-4.2
3603,1980,11,12.2,-5.9
3604,1980,11,9.4,-4.3
3605,1980,11,12.8,-0.2
3606,1980,11,15.4,-0.2
3607,1980,11,14.7,1.4
3608,1980,11,18.6,1.7
3609,1980,11,14.0,2.3
3610,1980,11,15.8,8.3
3611,1980,11,15.2,2.8
3612,1980,11,13.9,0.6
3613,1980,11,10.2,3.5
3614,1980,11,9.6,2.8
3615,1980,11,13.0,2.2
3616,1980,11,11.6,1.2
3617,1980,11,13.1,3.8
3618,1980,11,9.8,-0.8
3619,1980,11,12.7,0.1
3620,1980,12,12.2,-3.7
3621,1980,12,9.0,-1.0
3622,1980,12,2.2,-7.6
3623,1980,12,-3.6,-12.7
3624,1980,12,1.7,-12.0
3625,1980,12,5.0,-4.9
3626,1980,12,5.2,-5.6
3627,1980,12,1.0,-5.8
3628,1980,12,0.8,-6.5
3629,1980,12,9.9,-3.8
3630,1980,12,9.4,-2.4
3631,1980,12,-2.4,-12.6
3632,1980,12,-5.2,-14.3
3633,1980,12,-2.8,-13.3
3634,1980,12,-1.8,-12.6
3635,1980,12,0.4,-12.8
3636,1980,12,4.2,-10.9
3637,1980,12,3.4,-7.7
3638,1980,12,-0.5,-10.3
3639,1980,12,-1.8,-10.1
