Year,5,6,7,8,9
1981,96.94384703557532,33.51965077239174,0.0,0.0,86.59434619420999
1982,96.90508321021935,49.44279355661032,0.0,0.0,26.51997944845673
1983,97.02840490344117,9.559793456876106,0.0,0.0,56.55514528707637
1984,97.08372446196647,44.51393298173295,0.0,0.0,32.60975599876705
1985,96.89380663305884,0.0,0.0,0.0,46.480620932557464
1986,96.79338365950653,31.85518165075053,0.0,0.0,36.997818442678266
1987,97.27206763638763,41.277532209106454,0.0,0.0,71.84672268763366
1988,89.47314436882841,4.361007088714224,0.0,0.0,30.988013820843378
1989,96.93395564913274,39.50905013638301,0.0,0.0,21.83667490350283
1990,96.95330897645019,16.381248222110898,0.0,0.0,39.25870367359089
1991,92.11671204189888,0.0,0.0,0.0,0.0
1992,97.16914926430876,16.03221831027278,0.0,0.0,48.32465097603686
1993,96.84484160093069,68.49422568491329,0.0,0.0,62.35037503584982
1994,79.13016340240408,0.0,0.0,0.0,44.27488324217364
1995,96.86584092867659,0.0,0.0,0.0,24.22918945026248
1996,96.81002829865896,2.808711245191069,0.0,0.0,34.721550834741606
1997,96.83077626796694,26.506310754638378,0.0,0.0,0.0
1998,97.06852372146044,2.734739521373811,0.0,0.0,40.851067931955654
1999,97.03298232711283,12.367842079417699,0.0,0.0,0.0
2000,96.93342187283773,10.503186161079295,0.0,0.0,18.42051666930318
2001,96.79775576236769,7.385937922063416,0.0,0.0,0.0
2002,96.90204540480262,0.0,0.0,0.0,0.0
2003,65.45147604368489,0.0,0.0,0.0,0.0
2004,96.9248116948029,0.0,0.0,0.0,4.167950267133982
2005,96.93721790635404,0.0,0.0,0.0,0.0
2006,75.99539094047798,0.0,0.0,0.0,9.89524009492802
2007,93.6055790927875,0.0,0.0,0.0,0.0
2008,78.47441672515026,0.0,0.0,0.0,15.241892929100631
2009,96.9188296351156,41.66890834940074,0.0,0.0,55.03558787394355
2010,97.10671029664151,0.0,0.0,0.0,2.3417043812352403
2011,96.75923741394351,0.0,0.0,0.0,0.0
2012,80.51422944550907,0.0,0.0,0.0,0.0
2013,97.66410690053794,0.0,0.0,0.0,0.0
2014,96.82801666843258,35.01229323238898,0.0,0.0,0.0
2015,44.03867510343622,0.0,0.0,0.0,0.0
2016,74.3406202018987,0.0,0.0,0.0,0.0
2017,96.95686932166775,0.0,0.0,0.0,0.0
2018,94.86446689909734,0.0,0.0,0.0,0.0
2019,96.84388608099506,0.0,0.0,0.0,0.0
2020,95.2365754959384,0.0,0.0,0.0,0.0
2021,62.87705925319376,0.0,0.0,0.0,0.0
2022,66.57306640822434,0.0,0.0,0.0,0.0
2023,72.61088086873372,0.0,0.0,0.0,0.0
2024,29.94007910867688,0.0,0.0,0.0,0.0
2025,82.66125271687179,0.0,0.0,0.0,0.0
2026,66.35609491493953,0.0,0.0,0.0,0.0
2027,72.72116536156558,0.0,0.0,0.0,0.0
2028,47.23603014450895,0.0,0.0,0.0,0.0
2029,66.86885342785627,0.0,0.0,0.0,0.0
2030,44.63235472240825,0.0,0.0,0.0,0.0
2031,56.60325712578482,0.0,0.0,0.0,0.0
2032,40.210507835226615,0.0,0.0,0.0,0.0
2033,82.37718863197095,0.0,0.0,0.0,0.0
2034,50.55687213533485,0.0,0.0,0.0,0.0
2035,42.822937173290676,0.0,0.0,0.0,0.0
2036,70.62161958820828,0.0,0.0,0.0,0.0
2037,51.08983769591479,0.0,0.0,0.0,0.0
2038,28.43498980385712,0.0,0.0,0.0,0.0
2039,88.71976367558494,0.0,0.0,0.0,0.0
2040,20.817587206148147,0.0,0.0,0.0,0.0
2041,50.22016919726348,0.0,0.0,0.0,0.0
2042,18.258024714353674,0.0,0.0,0.0,0.0
2043,18.28654027223496,0.0,0.0,0.0,0.0
2044,43.21760032887537,0.0,0.0,0.0,0.0
2045,0.37353971879194026,0.0,0.0,0.0,0.0
2046,25.7781995399908,0.0,0.0,0.0,0.0
2047,9.132024263537197,0.0,0.0,0.0,0.0
2048,0.0,0.0,0.0,0.0,0.0
2049,44.78722939103664,0.0,0.0,0.0,0.0
2050,10.373220423309297,0.0,0.0,0.0,0.0
2051,40.95715994179834,0.0,0.0,0.0,0.0
2052,0.0,0.0,0.0,0.0,0.0
2053,0.0,0.0,0.0,0.0,0.0
2054,0.0,0.0,0.0,0.0,0.0
2055,0.0,0.0,0.0,0.0,0.0
2056,9.239131112887632,0.0,0.0,0.0,0.0
2057,0.0,0.0,0.0,0.0,0.0
2058,0.0,0.0,0.0,0.0,0.0
2059,0.0,0.0,0.0,0.0,0.0
2060,0.0,0.0,0.0,0.0,0.0
2061,0.0,0.0,0.0,0.0,0.0
2062,0.0,0.0,0.0,0.0,0.0
2063,0.0,0.0,0.0,0.0,0.0
2064,0.0,0.0,0.0,0.0,0.0
2065,0.0,0.0,0.0,0.0,0.0
2066,0.0,0.0,0.0,0.0,0.0
2067,0.0,0.0,0.0,0.0,0.0
2068,0.0,0.0,0.0,0.0,0.0
2069,0.0,0.0,0.0,0.0,0.0
2070,0.0,0.0,0.0,0.0,0.0
2071,0.0,0.0,0.0,0.0,0.0
2072,0.0,0.0,0.0,0.0,0.0
2073,0.0,0.0,0.0,0.0,0.0
2074,0.0,0.0,0.0,0.0,0.0
2075,0.0,0.0,0.0,0.0,0.0
2076,0.0,0.0,0.0,0.0,0.0
2077,0.0,0.0,0.0,0.0,0.0
2078,0.0,0.0,0.0,0.0,0.0
2079,0.0,0.0,0.0,0.0,0.0
2080,0.0,0.0,0.0,0.0,0.0
2081,0.0,0.0,0.0,0.0,0.0
2082,0.0,0.0,0.0,0.0,0.0
2083,0.0,0.0,0.0,0.0,0.0
2084,0.0,0.0,0.0,0.0,0.0
2085,0.0,0.0,0.0,0.0,0.0
2086,0.0,0.0,0.0,0.0,0.0
2087,0.0,0.0,0.0,0.0,0.0
2088,0.0,0.0,0.0,0.0,0.0
2089,0.0,0.0,0.0,0.0,0.0
2090,0.0,0.0,0.0,0.0,0.0
2091,0.0,0.0,0.0,0.0,0.0
2092,0.0,0.0,0.0,0.0,0.0
2093,0.0,0.0,0.0,0.0,0.0
2094,0.0,0.0,0.0,0.0,0.0
2095,0.0,0.0,0.0,0.0,0.0
2096,0.0,0.0,0.0,0.0,0.0
2097,0.0,0.0,0.0,0.0,0.0
2098,0.0,0.0,0.0,0.0,0.0
2099,0.0,0.0,0.0,0.0,0.0
2100,0.0,0.0,0.0,0.0,0.0
